"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1228","Validando login com nome de usuário incorreto","","Wed Aug 20 11:32:02 BRT 2025","passed","Wed Aug 20 11:32:03 BRT 2025","","Teste funcional de login","Teste funcional de login","Validando login com nome de usuário incorreto"
"","1081","Deve exibir erro ao tentar login com credenciais inválidas","","Wed Aug 20 11:31:57 BRT 2025","passed","Wed Aug 20 11:31:58 BRT 2025","","Teste E2E - Realizando a compra de produtos com sucesso","Teste E2E - Realizando a compra de produtos com sucesso","Deve exibir erro ao tentar login com credenciais inválidas"
"","2550","Deve realizar o login com sucesso","","Wed Aug 20 11:31:59 BRT 2025","passed","Wed Aug 20 11:32:02 BRT 2025","","Teste funcional de login","Teste funcional de login","Deve realizar o login com sucesso"
"","778","Validar login com senha incorreta","","Wed Aug 20 11:32:03 BRT 2025","passed","Wed Aug 20 11:32:04 BRT 2025","","Teste funcional de login","Teste funcional de login","Validar login com senha incorreta"
"","7038","Fluxo da compra de produtos","","Wed Aug 20 11:31:49 BRT 2025","passed","Wed Aug 20 11:31:57 BRT 2025","","Teste E2E - Realizando a compra de produtos com sucesso","Teste E2E - Realizando a compra de produtos com sucesso","Fluxo da compra de produtos"
